state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,0,1,2,3,4,5,6,7,8,9
Alabama,Autauga,40,28,1,0.0879588059592091,6.25,0.002198970148980228,0.05130930347620531,3.571428571428571,f,0.5087822815875408,-0.3671887546087098,0.6151498955348984,-0.8357695524979596,0.39408862228017655,-0.1250418256026529,-0.9189832746585253,-1.7760054814939257,0.4403675628104084,0.44857042291187765
Alabama,Baldwin,50,59,1,0.10259786574493183,2.13903743315508,0.0020519573148986368,0.0323704496200587,1.6949152542372878,f,-0.6687043836635751,-0.3155652391235141,0.3066417004348648,1.0625881047892216,-1.6859138474350823,-0.1685900444551297,0.41160190538572533,0.5949336471608637,0.5675926021245146,0.3387010938556287
Alabama,Barbour,30,39,1,0.16389263211567176,2.2222222222222223,0.005463087737189059,0.14204028116691553,2.564102564102564,f,1.3733877775994427,0.26492475126438714,0.4118856052852091,2.826243443695729,-0.989544829837311,-1.2237596093106589,-0.042868983390994556,-0.31738827981978285,-0.11266139137672036,-1.4524113190607222
Alabama,Bibb,34,38,0,0.1876500109098844,0.0,0.0055191179679377755,0.16583024219943268,0.0,f,1.1976428273808875,-0.890784255274759,-0.2548653208124134,-0.4172985628260077,0.2818732220317924,0.062386466041416455,-1.0284531421295016,-1.4641462762434136,-0.2138530615382918,0.06702804929521892
Alabama,Blount,39,26,0,0.06978123582568647,0.0,0.001789262457068884,0.04535780328669621,0.0,f,0.7241921436070835,-0.02016418987720435,-0.7888031581137567,-0.45215866597592846,-0.8560709986020448,0.17575763337059877,-1.1467150970369784,1.1229198095481974,0.8861100205422305,0.7621339987450767
Alabama,Bullock,38,11,0,0.12827560930914422,0.0,0.0033756739291880057,0.10078797874289902,0.0,f,2.006720726475879,0.5172267976062589,0.4091896055317783,3.8521233978824707,-0.16987907909678862,-1.9625066002071478,-1.5471748619763832,0.7484290095204172,-0.7908145451616891,-2.2471739124521415
Alabama,Butler,39,15,0,0.5012650976273453,0.9523809523809524,0.012852951221213979,0.07160929966104931,0.0,t,2.204699956439021,-0.06031980512987401,-0.5150603803450298,0.8537186660157942,0.8907441858387682,-0.7426733286423773,-0.8221870548337719,-0.6636981084574162,-0.7369483416061225,1.3491414220415157
Alabama,Calhoun,46,62,0,0.08855379010221638,2.8571428571428568,0.0019250823935264426,0.052288904631784906,0.0,f,0.95867522765064,-0.6761195262914522,-0.08376080265926206,0.9705739490129389,-0.6279248109174492,1.0906834662172729,0.7704435657030702,0.7706604151752295,1.0084138939399978,0.9575824299794247
Alabama,Chambers,45,227,10,0.8768084173608066,7.000000000000001,0.019484631496906813,0.663451702469677,4.405286343612334,f,0.7376536536940729,-0.5242980838823834,0.23734430751066365,2.359014812200584,-0.9654364474782575,1.0628435981940534,0.05739730455792724,-0.07147492882386522,0.1851477731368341,0.31632851831484754
Alabama,Cherokee,39,13,0,0.06156450806110277,0.0,0.001578577129771866,0.050021162799645996,0.0,f,0.8704915427024029,-0.3437648101488172,-0.21429896333495865,-0.40843751885809265,-0.556155684868426,0.3421796060165804,-0.5585268973174982,1.71690133015964,-0.2632409384291966,0.9796067105443446
