state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc_percent_of_case,avg_daily_case_increase(%_of_pop),case_count_28_days_percent_of_pop,death_count_28_days(%_of_case),presence_of_water_violation,state_house_blue_perc,a,b,c,d,e,f,g,h,x,y,z,political_affiation
Alabama,Autauga,42,28,1,0.09712118157996004,5.6603773584905674,0.0023124090852371442,0.05130930347620531,3.571428571428571,f,22.86,0.06600904205392817,0.6826554804680105,-0.1718384721495267,-0.41136169561078056,0.7535415022336116,-0.49671640206761747,1.3453012804259563,-0.33882689671336746,-0.15433918049558115,0.352069029579214,4.200502786743468,red
Alabama,Baldwin,52,59,1,0.10369516912188297,2.6455026455026456,0.0019941378677285184,0.0323704496200587,1.6949152542372878,f,22.86,-0.017729574985920624,-0.4968607491042655,-0.9722926787398551,0.34717341115945327,-0.18776153165268755,0.39587721161184447,-0.5026850673824225,-0.6524331556216422,-2.167383879637954,1.4332226856858876,-8.916292225376065,red
Alabama,Barbour,32,39,1,0.1711767490985905,2.127659574468085,0.0053492734093309536,0.14204028116691553,2.564102564102564,f,22.86,2.041874507507306,-0.026861915905993745,0.1133709078565754,-1.132249853479395,-0.3027827237448695,1.8880895433745994,-0.4617896075130692,-0.23482987333657684,-2.3832630898967335,-0.5325837298845304,-5.812143630400294,red
Alabama,Bibb,36,38,0,0.1876500109098844,0.0,0.005212500303052344,0.16583024219943268,0.0,f,22.86,0.8564741355093862,-0.6201831559360439,-0.5703952163242986,-0.3512000154190694,0.19601800815894663,0.02919595725033258,1.2705332561742395,0.16643312969841484,-1.4157771835659743,-0.5773905245786032,1.359686876903395,red
Alabama,Blount,41,26,0,0.06978123582568647,0.0,0.0017019813616021091,0.04535780328669621,0.0,f,22.86,0.9113509683661309,-1.528091070147544,-0.4394062293810893,0.5862887653718496,0.3541896850581662,-0.6658632041932835,1.0229451425152098,-0.0313401978199964,-1.3118751012707672,1.0063504922076685,-6.528453381144522,red
Alabama,Bullock,40,11,0,0.16492578339747113,0.0,0.004123144584936778,0.10078797874289902,0.0,f,22.86,2.6660205565977386,0.6996868331128722,0.9474387416656527,-2.115182954930107,-0.44801929966473764,2.7577181728321665,1.1612258857790951,-0.4506272044557876,-0.4415079469678593,-2.4295768203642956,-3.527233935632623,red
Alabama,Butler,41,15,0,0.5728743972883945,1.6666666666666667,0.013972546275326696,0.07160929966104931,0.0,t,22.86,1.8855506417801091,0.01985837383105893,0.17574964163398524,-0.9770552710908559,-0.42973594072777316,1.0641535842188092,0.8738852191742477,0.47977726786885316,-0.37496185005345656,0.44076936088325674,3.5127190673786184,red
Alabama,Calhoun,48,62,0,0.09614411496812064,2.631578947368421,0.00200300239516918,0.052288904631784906,0.0,f,22.86,1.3704526776527828,-0.4845914516709382,-1.2172726907843554,1.3062995956490675,0.4201183639465876,0.34311580476424547,-0.6006198511045949,0.4889033524414017,-1.8265002133304695,1.944646257334271,-7.554323213304521,red
Alabama,Chambers,47,227,10,0.8884991962589508,6.907894736842106,0.018904238218275547,0.663451702469677,4.405286343612334,f,22.86,1.3492095344270996,-0.09789834344445136,-0.9333573252414252,1.2663640787345893,-0.027608493739180864,1.80035652431058,-0.47343150194692235,-0.15069664100587413,-1.807479553364969,0.9191179257877803,-5.3370157854089095,red
Alabama,Cherokee,41,13,0,0.0654122898149217,0.0,0.0015954217028029682,0.050021162799645996,0.0,f,22.86,1.0691040104620568,-0.7192033030956526,-0.8570570644215956,0.7793889449796946,-0.7629554908894167,-0.7437262640227446,0.4172349099315204,0.24968026200908403,-0.9826166131652184,0.8789371791308146,-6.029063734402125,red
