state,county,days_counted,case_count_28_days,death_count_28_days,confirmed_infection(%_of_pop),death_perc(%_of_case),avg_daily_case_increase(%_of_pop),case_count_28_days(%_of_pop),death_count_28_days(%_of_case),presence_of_water_violation,hour_blue_perc,0,1,2,3,4,5,6,7,8,9
Alabama,Autauga,42,28,1,0.09712118157996004,5.6603773584905674,0.0023124090852371442,0.05130930347620531,3.571428571428571,f,22.86,0.20629888035542854,0.49082636212575814,-0.48898822375452233,-0.27481882728133106,0.6469134631900715,-0.6656566072907911,1.4296236065504426,-1.5926030619572364,0.05478772931418175,0.7687519269025425
Alabama,Baldwin,52,59,1,0.10369516912188297,2.6455026455026456,0.0019941378677285184,0.0323704496200587,1.6949152542372878,f,22.86,-0.31515751823155275,-0.03464607339946311,-0.3849551184768242,0.07087872667198916,0.137763926312197,1.1937746365964494,-0.7337536409213801,0.8975576978261705,-1.4513566099388935,-0.03284835442075934
Alabama,Barbour,32,39,1,0.1711767490985905,2.127659574468085,0.0053492734093309536,0.14204028116691553,2.564102564102564,f,22.86,1.863320271805864,0.30906942938854354,0.429698013444888,-1.2942500135034314,-0.09851166345855798,2.462348253837302,-0.6462214735628519,-0.3635527419981419,-0.782152502169913,-1.592457308325586
Alabama,Bibb,36,38,0,0.1876500109098844,0.0,0.005212500303052344,0.16583024219943268,0.0,f,22.86,0.8957846431816022,-0.5701973617574879,-0.7111679235294085,-0.29559164174040214,0.12163053061816284,0.10452629807811474,1.3372888442005373,-1.9464875064467888,0.21941581455895012,-0.6633553783275489
Alabama,Blount,41,26,0,0.06978123582568647,0.0,0.0017019813616021091,0.04535780328669621,0.0,f,22.86,0.6742122755309183,-1.2375411603220232,0.06741484737484932,0.3563269738166424,0.5869188435495633,-0.11915327559668495,0.8679193846697303,0.968336004076954,-0.6184205816715199,0.00568976684448925
Alabama,Bullock,40,11,0,0.16492578339747113,0.0,0.004123144584936778,0.10078797874289902,0.0,f,22.86,2.625807165284523,0.5211932523388139,1.0847646727037958,-2.207219839621386,-0.38016828155076265,3.349116628382343,0.9901641174066114,0.6283352870368132,-0.5915331784009171,-3.147482134614302
Alabama,Butler,41,15,0,0.5728743972883945,1.6666666666666667,0.013972546275326696,0.07160929966104931,0.0,t,22.86,1.9741648219142947,-0.14316897586296007,-0.02620468620669588,-0.9006430710009741,-0.5431530344363664,0.8686477256949272,0.9276256399114832,-1.5899661750780312,0.7778067040501768,0.8719699522657978
Alabama,Calhoun,48,62,0,0.09614411496812064,2.631578947368421,0.00200300239516918,0.052288904631784906,0.0,f,22.86,1.1164953290868498,-0.11501964834757843,-0.7184828166103785,1.0797717253185428,0.7037817349800192,1.0089896922489354,-0.7994852884832754,0.7887354293532491,-0.1606204005279963,0.6353839629015321
Alabama,Chambers,47,227,10,0.8884991962589508,6.907894736842106,0.018904238218275547,0.663451702469677,4.405286343612334,f,22.86,1.156238403678309,0.23149716340823986,-0.6468779591508416,1.134517831046009,0.1280368059638022,2.275403705143766,-0.5933102769448653,-0.024984896430664122,-0.6357299539671147,0.05055454106517612
Alabama,Cherokee,41,13,0,0.0654122898149217,0.0,0.0015954217028029682,0.050021162799645996,0.0,f,22.86,0.8474963990069895,-0.4878142089232429,-0.3439187962002252,0.5570759814547044,-0.5774477999462023,-0.27668648481680835,0.28242188726484224,1.144470033010372,-0.2785653421891979,-0.002134917759473771
Alabama,Chilton,41,44,0,0.13747909172146736,1.6666666666666667,0.003353148578572375,0.10081800059574272,0.0,f,22.86,0.8422789787652758,-0.3345262738994171,-0.2481900620759492,0.5484135176059762,0.5886916607177072,-0.17092181887634164,0.7740659015680886,-0.8408551246802183,-0.4492797737903538,-0.07398297224771923
Alabama,Choctaw,40,21,0,0.3896385020564254,0.0,0.009740962551410636,0.15152608413305432,0.0,t,22.86,1.3573928533768802,-0.806114602913408,-0.5298520850495957,0.180938828136803,-1.153764894627331,1.8309184775842482,0.7536672889814783,-0.46863132115696177,0.307604664202234,-0.08576642432377168
Alabama,Clarke,34,28,1,0.16645376069368634,2.3255813953488373,0.0048956988439319525,0.10838849533542368,3.571428571428571,f,22.86,1.4693969415801564,-0.15813369698792665,-0.4978582445349111,0.19739014701016977,0.013987766298770712,2.4299523449559404,0.14116958923346604,-0.32762544986899417,-0.3533307737246111,-0.7492558344680712
Alabama,Clay,41,19,0,0.17226528854435832,4.166666666666666,0.004201592403520935,0.13637668676428366,0.0,t,22.86,1.1181595833895368,-0.5891170283850654,-0.43127187409479245,1.6896765300335934,-0.4560338651268905,-1.1356075234884535,0.997062328612451,-0.828171170567472,0.9577337952131899,0.5399696838048822
Alabama,Cleburne,41,12,1,0.08682874699438953,7.6923076923076925,0.0021177743169363303,0.08014961261020571,8.333333333333332,f,22.86,0.7425189550336412,-0.05465847828186902,-0.8083309668143566,0.6953339914424476,-0.36771492563952246,-1.4547573993710161,1.644159220525956,-1.8156039685177099,0.12894744240177788,-0.28581700551632666
Alabama,Coffee,33,107,0,0.2682790101705774,0.0,0.008129666974865982,0.2142227917033715,0.0,f,22.86,0.22415685049085887,-0.34791990774967235,-0.12221296553133504,0.39647070063101314,0.6047352514925813,0.6966901521576102,-0.46569263164105096,0.4286476117969939,-0.10623022702441891,0.8777744337539436
Alabama,Colbert,41,16,1,0.07716616447416771,4.761904761904762,0.001882101572540676,0.029396634085397225,6.25,f,22.86,0.670513592829016,0.4022706410852695,-0.6661764721558848,0.12045209932701914,-0.4357627290279141,-1.0726617142819446,0.6834519307349776,-1.9559006201702176,0.5083535813286418,1.9307555445127658
Alabama,Conecuh,34,9,0,0.0680374962201391,0.0,0.0020011028300040913,0.0680374962201391,0.0,f,22.86,1.9592512009694967,-0.49837496634792094,0.15442441133420054,-0.3605487624806083,-0.7945474854540118,2.476432539482186,0.6689908269765303,0.27792808435342614,-0.4282315343720709,0.354381400215665
Alabama,Coosa,40,24,1,0.2686541294739579,3.2258064516129035,0.006716353236848947,0.20799029378628994,4.166666666666666,t,22.86,1.0872220698774406,0.39785419913457204,-1.1981660067445203,3.0488923429951633,-1.5431825443524145,-0.40162460295003083,2.3707789673631385,-1.711169080304038,0.8697256619543811,0.5549747369337501
Alabama,Covington,39,29,0,0.12180590493843504,2.1739130434782608,0.003123228331754745,0.07679067920031775,0.0,f,22.86,1.0628641859449652,-0.21154927179834881,-0.5374902654776644,1.049699312087637,-0.69134708972116,-1.1131754069931596,0.2736135406602335,-1.4991923335103636,0.8526201676962443,1.5300198760269945
Alabama,Crenshaw,40,6,0,0.1869696533870272,0.0,0.0046742413346756795,0.04314684308931396,0.0,f,22.86,1.1721642156156633,-1.190309239679757,-0.0021839914644149827,0.011944769705566901,0.21045437256587807,1.4104135938218247,-0.14382439741289563,1.9072875885740344,0.1416943398075618,-0.3552494195019019
Alabama,Cullman,46,42,1,0.07213392035420242,0.0,0.0015681287033522265,0.05223490784269831,2.380952380952381,f,22.86,0.6916817439149296,-0.4354076471984888,-0.6434906309667062,0.9048705315983906,0.30819143824650763,-0.8102523099424068,-0.0345165228899734,-1.5683847860571087,-0.4887700462027178,0.4850530891856263
Alabama,Dale,34,25,0,0.06766034506775985,0.0,0.0019900101490517605,0.049750253726294005,0.0,f,22.86,0.9311258154908746,-0.19692946284595295,-0.014876211068727817,-0.3247005751612636,1.2842635781711897,1.3671086007971782,-1.4216630181674172,2.0725822552210467,-0.7219158318663667,-0.03282567896046909
Alabama,Dallas,41,29,2,0.15518028297581013,4.411764705882354,0.003784884950629515,0.06617982656321314,6.896551724137932,f,22.86,2.388337201671347,1.8292958500951773,-0.7084963730767422,-0.9364814127434702,-0.11862847261575761,2.3976601461059897,0.4336970790196203,-0.7925356051793683,-0.23269457011070424,1.1771928700680139
Alabama,DeKalb,40,58,2,0.1392228831793444,2.0202020202020203,0.0034805720794836093,0.0815649214586058,3.4482758620689653,f,22.86,1.1864286490115734,-0.3357273510829432,0.13012200923268225,1.0006610177432356,-0.013283345772662531,-1.8181213299643808,0.5457482761007588,-3.330933571810394,0.24443210765614576,0.21856206733351158
Alabama,Elmore,53,29,0,0.15257934756566588,2.479338842975207,0.0028788556144465263,0.03656860396201909,0.0,f,22.86,0.12194212039157949,-0.6593765583487153,-0.10066851668764057,-1.2017568698516132,1.094181160193898,0.5098885384179443,1.1372710203535876,-0.8246626476397103,-0.3086750397885819,0.031032227830276638
Alabama,Escambia,39,21,1,0.08089981471332759,6.451612903225807,0.002074354223418656,0.05480310028967353,4.761904761904762,f,22.86,1.7612630735275887,-0.7878469374587296,0.062468594585007864,-0.6434827373952757,0.5842990966043239,1.2567155371487007,-0.09064154562421604,0.4929420851728778,-0.26595158947268993,0.16741853828562855
Alabama,Etowah,41,110,8,0.1455520444316767,6.578947368421053,0.0035500498641872365,0.1053337163650292,7.272727272727272,f,22.86,1.071623652914358,-0.567325865219637,-0.817652145856632,1.134137666251336,0.26554125648998206,0.6281168292852388,-0.7898620764903669,-0.7162224509105115,0.2851949285517868,0.5040273535206461
Alabama,Fayette,36,5,0,0.034800765616843574,0.0,0.0009666879338012103,0.029000638014036313,0.0,t,22.86,1.2015535509641173,-0.19993877765364035,-0.33640608267602834,0.44701171326647615,-0.98928791755696,-0.9003168333998108,1.2661833947095709,-1.4654223823828385,0.45985818838637893,0.774838895404265
Alabama,Franklin,43,17,0,0.4794347716376482,0.0,0.011149645852038332,0.05362099419631592,0.0,f,22.86,1.273635059005279,-0.5680024914769894,0.8370145042158487,1.3754300644018786,0.03361016357943123,-0.882697104424827,-0.01733904048258306,-1.594756294725623,0.09598153617018745,0.12124723890213532
Alabama,Greene,39,41,0,0.6744057490326147,3.278688524590164,0.017292455103400373,0.4532891100055279,0.0,f,22.86,2.5014115409951656,1.3542721994012537,-0.5486065154324825,-0.037177562024417285,-0.556342107653048,4.6711675212279005,0.052363878966205896,2.0253152075005607,-1.4189879276575277,-1.1673756962786395
